segmentation,TRIAL: ,Zero One ,73.68421052631578,F1 Score,72.28070175438596,

vote,TRIAL: ,Zero One ,92.5,F1 Score,92.70440251572329,

glass,TRIAL: ,Zero One ,70.0,F1 Score,65.9090909090909,

fire,TRIAL: ,Mean Absolute Error,13.391363129318488,Mean Squared Error,504.7660271873938,

machine,TRIAL: ,Mean Absolute Error,37.30293221975437,Mean Squared Error,4704.420537973738,

abalone,TRIAL: ,Mean Absolute Error,1.5194813283052275,Mean Squared Error,5.124677505702681,

segmentation,TRIAL: ,Zero One ,84.21052631578947,F1 Score,81.45363408521304,

vote,TRIAL: ,Zero One ,97.5,F1 Score,97.47728860936408,

glass,TRIAL: ,Zero One ,75.0,F1 Score,74.0,

fire,TRIAL: ,Mean Absolute Error,33.724084031808395,Mean Squared Error,25512.961575866277,

machine,TRIAL: ,Mean Absolute Error,26.47623241434288,Mean Squared Error,1213.5721385967042,

abalone,TRIAL: ,Mean Absolute Error,1.4788288814708057,Mean Squared Error,4.401224725476522,

segmentation,TRIAL: ,Zero One ,89.47368421052632,F1 Score,87.23171565276829,

vote,TRIAL: ,Zero One ,95.0,F1 Score,95.06666666666668,

glass,TRIAL: ,Zero One ,70.0,F1 Score,69.5,

fire,TRIAL: ,Mean Absolute Error,19.187573852628887,Mean Squared Error,2301.4620071635113,

machine,TRIAL: ,Mean Absolute Error,23.750807099842785,Mean Squared Error,1329.2958104226323,

abalone,TRIAL: ,Mean Absolute Error,1.5841145263650165,Mean Squared Error,5.870356601244051,

