dataset,k,a/b,h,loss1,loss2
glass,1,1,0.1,0,0
glass,2,1,0.1,0,0
glass,3,1,0.1,0.476190476190476,1.04761904761905
glass,4,1,0.1,0.380952380952381,0.857142857142857
glass,5,1,0.1,0.523809523809524,1.0952380952381
glass,6,1,0.1,1.04761904761905,3.71428571428571
glass,7,1,0.1,1.0952380952381,3.76190476190476
glass,9,1,0.1,1.33333333333333,4
glass,8,1,0.1,1.14285714285714,3.80952380952381
glass,10,1,0.1,1.19047619047619,3.85714285714286
glass,11,1,0.1,1.33333333333333,4
glass,12,1,0.1,1.28571428571429,3.95238095238095
glass,13,1,0.1,1.28571428571429,3.95238095238095
glass,14,1,0.1,1.42857142857143,5.33333333333333
glass,15,1,0.1,1.33333333333333,4.47619047619048
glass,16,1,0.1,1.28571428571429,3.95238095238095
glass,17,1,0.1,1.38095238095238,5
glass,18,1,0.1,1.23809523809524,4.19047619047619
glass,19,1,0.1,1,3.95238095238095
glass,20,1,0.1,0.904761904761905,3.38095238095238
glass,21,1,0.1,1.19047619047619,3.66666666666667
glass,22,1,0.1,1.19047619047619,3.66666666666667
glass,25,1,0.1,1.19047619047619,3.66666666666667
glass,23,1,0.1,1.19047619047619,3.66666666666667
glass,24,1,0.1,1.19047619047619,3.66666666666667
glass,28,1,0.1,1.19047619047619,3.66666666666667
glass,26,1,0.1,1.19047619047619,3.66666666666667
glass,27,1,0.1,1.19047619047619,3.66666666666667
glass,29,1,0.1,1.19047619047619,3.66666666666667
